9869 2501 1 0 4
807 1916 1920 1732 2245 807 0
808 347 317 316 1892 808 0
809 279 1972 278 2030 809 0
810 1708 2100 2107 2114 810 0
811 34 1959 1401 2073 811 0
812 71 2027 816 2160 812 0
813 696 1815 2072 2231 813 0
814 246 276 1962 2081 814 0
815 1359 592 1927 2028 815 0
816 1317 2169 460 2251 816 0
817 1898 1899 1778 2242 817 0
818 1743 2182 1825 2192 818 0
819 1724 1884 1771 2046 819 0
820 1378 666 1885 2231 820 0
821 1733 1853 2006 2063 821 0
822 687 716 1776 2052 822 0
823 1751 2038 1892 2263 823 0
824 428 1884 1819 1887 824 0
825 576 1863 545 1926 825 0
826 623 1847 1836 1895 826 0
827 450 420 449 1789 827 0
828 1874 2115 1811 2154 828 0
829 1598 2086 1910 2142 829 0
830 1758 1749 2041 2147 830 0
831 534 1351 564 1838 831 0
832 1714 2032 1881 2132 832 0
833 734 23 1807 1968 833 0
834 1721 1823 1910 2086 834 0
835 1755 1973 1952 2129 835 0
836 1848 1983 1756 2205 836 0
837 567 2002 1820 2271 837 0
838 352 323 322 1797 838 0
839 1715 1824 1809 1915 839 0
840 1751 1892 2058 2263 840 0
841 1795 1859 1732 2063 841 0
842 656 1930 1790 2002 842 0
843 1791 1739 2143 2207 843 0
844 1857 2157 1806 2235 844 0
845 1717 1802 1780 2079 845 0
846 1797 1921 352 2195 846 0
847 1761 1732 1970 1994 847 0
848 335 2081 1794 2178 848 0
849 1284 1812 354 1904 849 0
850 1725 2182 1975 2192 850 0
851 713 1832 712 1899 851 0
852 1734 2169 1919 2182 852 0
853 1635 1931 1805 2170 853 0
854 1808 2083 1934 2119 854 0
855 1722 1912 1810 2174 855 0
856 1799 1876 1834 2261 856 0
857 1908 2003 1837 2248 857 0
858 867 2000 1964 2136 858 0
859 1732 1853 1795 2063 859 0
860 1854 2098 1618 2132 860 0
861 1612 1643 1621 1787 861 0
862 1795 1835 1773 2082 862 0
863 1716 1883 1793 2090 863 0
864 793 24 794 1807 864 0
865 766 1909 2016 2113 865 0
866 567 597 2002 2271 866 0
867 1772 1737 1947 2075 867 0
868 493 1801 2019 2111 868 0
869 1744 1860 1775 2074 869 0
870 1740 1788 2107 2198 870 0
871 1819 1825 2144 2251 871 0
872 1746 1730 1965 2237 872 0
873 517 516 1771 2046 873 0
874 1859 2063 1795 2082 874 0
875 1739 1934 1808 2100 875 0
876 312 1835 1828 1915 876 0
877 215 1978 1808 2112 877 0
878 1817 2055 1772 2080 878 0
879 1713 1858 1783 2212 879 0
880 1353 1578 1935 2111 880 0
881 2010 2174 1731 2209 881 0
882 1709 1790 2181 2207 882 0
883 449 1789 420 2096 883 0
884 516 544 1926 2012 884 0
885 298 1271 328 1840 885 0
886 1713 1864 1785 2040 886 0
887 817 816 844 1931 887 0
888 1756 2046 2035 2165 888 0
889 1598 1823 2086 2142 889 0
890 1792 1992 1813 2004 890 0
891 200 231 201 2033 891 0
892 827 2065 1831 2149 892 0
893 1791 214 1978 2158 893 0
894 1821 1738 2096 2120 894 0
895 2037 2186 780 2233 895 0
896 485 54 516 2046 896 0
897 449 1789 2096 2187 897 0
898 1881 2032 1893 2214 898 0
899 1754 1929 2090 2103 899 0
900 1236 1780 26 1907 900 0
901 342 1989 1828 2021 901 0
902 603 1926 1869 2183 902 0
903 17 1852 2043 2140 903 0
904 1712 1812 1797 2095 904 0
905 1809 1915 64 2117 905 0
906 658 1894 657 2153 906 0
907 1750 2040 1723 2121 907 0
908 1731 1958 1810 1973 908 0
909 1721 1896 1873 2147 909 0
910 1707 2122 1786 2128 910 0
911 238 1855 1780 2011 911 0
912 1744 1775 1944 2074 912 0
913 1823 1721 1910 2048 913 0
914 1921 2043 1852 2140 914 0
915 1757 2022 58 2037 915 0
916 1707 2074 1786 2122 916 0
917 754 1407 1889 1950 917 0
918 1765 1999 1889 2001 918 0
919 1755 2010 1953 2174 919 0
920 1634 1635 1613 1805 920 0
921 219 1803 1972 2056 921 0
922 291 1786 319 1987 922 0
923 1773 1715 1835 2225 923 0
924 184 1791 214 1978 924 0
925 247 219 218 1964 925 0
926 1951 1986 39 2120 926 0
927 2116 2143 1739 2207 927 0
928 1916 1993 1732 2266 928 0
929 1317 1919 488 2169 929 0
930 1732 1920 1916 2159 930 0
931 792 763 791 1798 931 0
932 1760 1826 2038 2042 932 0
933 262 292 15 2220 933 0
934 734 1807 23 2113 934 0
935 1933 2002 628 2052 935 0
936 435 466 436 2044 936 0
937 432 463 1624 2007 937 0
938 1719 1990 1853 2006 938 0
939 60 2186 869 2188 939 0
940 1825 1877 1819 2144 940 0
941 1832 2068 1790 2207 941 0
942 1358 607 579 2049 942 0
943 1275 64 1915 2117 943 0
944 334 1951 1794 2081 944 0
945 1738 2119 1808 2158 945 0
946 246 1782 217 2155 946 0
947 793 24 1807 2036 947 0
948 1717 2047 1802 2247 948 0
949 1798 2039 1979 2191 949 0
950 451 480 452 2123 950 0
951 843 1842 1445 1871 951 0
952 1732 1970 1853 2063 952 0
953 1797 1796 2051 2211 953 0
954 17 2043 1921 2140 954 0
955 1968 2113 734 2202 955 0
956 1951 39 2078 2120 956 0
957 860 1908 182 2003 957 0
958 1811 2115 2108 2154 958 0
959 26 1907 1780 2020 959 0
960 1888 1925 1768 2124 960 0
961 1795 1853 1733 2063 961 0
962 1796 1980 1712 2139 962 0
963 351 2140 380 2220 963 0
964 634 603 56 1869 964 0
965 685 686 656 1790 965 0
966 1788 1740 1937 2198 966 0
967 334 1794 1951 2078 967 0
968 476 1918 1914 1923 968 0
969 1621 1787 1643 1998 969 0
970 1368 1885 607 2049 970 0
971 1439 1831 828 2094 971 0
972 1806 2022 2168 2193 972 0
973 248 219 1803 1972 973 0
974 1802 1924 1717 2247 974 0
975 245 246 217 2155 975 0
976 262 15 1816 2220 976 0
977 1826 1954 1760 2038 977 0
978 1758 1749 1945 2041 978 0
979 1600 1564 1901 2042 979 0
980 1738 2083 1808 2119 980 0
981 247 1803 219 1964 981 0
982 1705 1965 2209 2237 982 0
983 1737 2075 1772 2224 983 0
984 1301 1958 1883 2015 984 0
985 1272 1763 309 2215 985 0
986 1873 2147 1896 2179 986 0
987 684 1832 1930 2201 987 0
988 1815 696 1982 2231 988 0
989 1818 1828 342 1989 989 0
990 1590 2014 1760 2071 990 0
991 613 1811 2066 2101 991 0
992 517 544 545 1771 992 0
993 1761 1916 1732 2266 993 0
994 245 276 246 2081 994 0
995 493 1801 1879 2226 995 0
996 1833 1890 1747 2009 996 0
997 558 588 559 1834 997 0
998 24 1932 1807 2036 998 0
999 1735 1905 1747 1906 999 0
1000 1637 1618 1854 2098 1000 0
1001 1844 1888 1335 2024 1001 0
1002 58 752 1999 2037 1002 0
1003 182 211 212 2248 1003 0
1004 1758 2031 611 2206 1004 0
1005 319 1786 290 2026 1005 0
1006 1370 640 1841 2109 1006 0
1007 1771 1996 1342 2232 1007 0
1008 681 1959 1836 2073 1008 0
1009 1879 2044 1770 2176 1009 0
1010 676 706 677 1876 1010 0
1011 1754 2103 2057 2241 1011 0
1012 37 1978 215 2112 1012 0
1013 301 1821 1986 2085 1013 0
1014 1821 1986 1791 2119 1014 0
1015 1708 2102 1782 2114 1015 0
1016 212 213 2003 2246 1016 0
1017 602 1827 1955 1997 1017 0
1018 1726 1865 2001 2233 1018 0
1019 1278 1828 342 2091 1019 0
1020 1827 1997 633 2022 1020 0
1021 1822 2068 1832 2207 1021 0
1022 652 623 1836 1895 1022 0
1023 1847 1918 1838 2050 1023 0
1024 1805 1839 1773 1966 1024 0
1025 472 1334 1324 1875 1025 0
1026 1754 2090 1861 2103 1026 0
1027 1268 342 1828 2021 1027 0
1028 1934 2083 1808 2100 1028 0
1029 1714 1881 1893 1976 1029 0
1030 1757 1865 1971 2193 1030 0
1031 1781 1995 1864 2040 1031 0
1032 1802 1924 1729 2079 1032 0
1033 1740 2064 1997 2088 1033 0
1034 1758 1945 1903 2206 1034 0
1035 613 644 614 1811 1035 0
1036 1239 1855 238 2011 1036 0
1037 453 423 1817 2243 1037 0
1038 832 2003 1822 2093 1038 0
1039 1773 1839 1715 2225 1039 0
1040 342 1828 1818 2091 1040 0
1041 563 1927 1356 2008 1041 0
1042 1792 2004 1813 2114 1042 0
1043 1292 368 1887 2146 1043 0
1044 1874 1879 1749 2263 1044 0
1045 539 1947 540 2055 1045 0
1046 1924 1729 2079 2121 1046 0
1047 1984 2089 1775 2267 1047 0
1048 1419 1845 768 2094 1048 0
1049 1825 1880 2024 2169 1049 0
1050 1795 1732 1859 2184 1050 0
1051 1921 2043 352 2195 1051 0
1052 1587 2014 1910 2204 1052 0
1053 681 1836 1913 2073 1053 0
1054 1891 1980 1796 2134 1054 0
1055 1784 1909 825 2139 1055 0
1056 1816 1710 2211 2256 1056 0
1057 1712 1878 1891 2061 1057 0
1058 517 516 544 1771 1058 0
1059 1607 1580 346 1826 1059 0
1060 1375 1862 666 1991 1060 0
1061 1747 1905 1779 1920 1061 0
1062 379 380 351 2140 1062 0
1063 1731 1973 1810 2174 1063 0
1064 630 631 2064 2088 1064 0
1065 455 2029 1800 2035 1065 0
1066 1788 2198 1817 2258 1066 0
1067 1792 2053 835 2112 1067 0
1068 1353 1578 1582 1935 1068 0
1069 1919 2169 1734 2229 1069 0
1070 1261 1840 298 2020 1070 0
1071 1353 1935 551 2111 1071 0
1072 1463 846 1608 1910 1072 0
1073 1863 2264 1804 2270 1073 0
1074 1794 2078 363 2080 1074 0
1075 403 64 1809 2007 1075 0
1076 1239 1855 2011 2092 1076 0
1077 1900 1905 1706 1970 1077 0
1078 1715 1773 1835 2082 1078 0
1079 693 58 721 1999 1079 0
1080 349 1922 319 2026 1080 0
1081 185 37 215 2112 1081 0
1082 1411 1898 741 1959 1082 0
1083 1365 607 1862 1985 1083 0
1084 1599 1562 1935 2131 1084 0
1085 57 634 633 1869 1085 0
1086 1741 1943 2114 2157 1086 0
1087 1267 342 311 1989 1087 0
1088 52 339 338 2215 1088 0
1089 1587 1565 2014 2204 1089 0
1090 657 1894 629 1933 1090 0
1091 575 55 574 1926 1091 0
1092 1788 1937 1740 2064 1092 0
1093 1846 2096 1789 2187 1093 0
1094 613 644 1811 2101 1094 0
1095 2000 2112 216 2155 1095 0
1096 1902 1968 705 2152 1096 0
1097 766 2016 736 2113 1097 0
1098 1782 2102 1943 2114 1098 0
1099 770 1898 800 2242 1099 0
1100 1348 579 1928 2049 1100 0
1101 835 1792 806 2053 1101 0
1102 1819 1884 428 2251 1102 0
1103 792 764 763 1968 1103 0
1104 328 1849 1840 2015 1104 0
1105 580 549 1888 1985 1105 0
1106 1788 1937 1817 2198 1106 0
1107 506 477 476 2034 1107 0
1108 301 1821 331 1986 1108 0
1109 1830 1836 1959 2073 1109 0
1110 873 1458 1842 1993 1110 0
1111 1911 1987 292 2220 1111 0
1112 1831 1961 828 2094 1112 0
1113 613 1811 614 2066 1113 0
1114 1722 1878 2025 2212 1114 0
1115 323 1797 352 2195 1115 0
1116 329 358 359 2085 1116 0
1117 601 1955 572 2064 1117 0
1118 1238 1795 1960 2106 1118 0
1119 1708 1934 2083 2258 1119 0
1120 1722 2025 1878 2061 1120 0
1121 1362 577 1863 2270 1121 0
1122 681 1401 1959 2073 1122 0
1123 1764 1983 1848 2205 1123 0
1124 301 2085 1986 2246 1124 0
1125 1705 1963 1912 1965 1125 0
1126 334 363 1794 2078 1126 0
1127 1795 1773 1859 2082 1127 0
1128 683 713 684 1832 1128 0
1129 1753 1908 1837 2103 1129 0
1130 1837 1908 1753 2003 1130 0
1131 1715 1915 1975 2082 1131 0
1132 284 1835 1248 2021 1132 0
1133 1762 1971 1865 2193 1133 0
1134 1789 1738 1946 2096 1134 0
1135 1754 2241 2057 2254 1135 0
1136 814 2009 1427 2189 1136 0
1137 1821 1791 1986 2246 1137 0
1138 834 835 2053 2112 1138 0
1139 1624 463 1651 1925 1139 0
1140 1705 1912 2174 2209 1140 0
1141 1566 1573 1600 1826 1141 0
1142 1782 2000 217 2155 1142 0
1143 1945 2066 584 2126 1143 0
1144 596 2002 597 2271 1144 0
1145 1651 1641 1616 1925 1145 0
1146 384 1904 1810 1952 1146 0
1147 1975 2099 1743 2182 1147 0
1148 1298 2117 2076 2192 1148 0
1149 1874 2118 526 2151 1149 0
1150 65 1880 1809 2192 1150 0
1151 1760 1751 1954 2060 1151 0
1152 1351 564 1838 2008 1152 0
1153 1790 1942 715 2052 1153 0
1154 204 1796 175 1932 1154 0
1155 1791 1978 184 2143 1155 0
1156 1828 1974 1743 1975 1156 0
1157 1799 1775 2089 2267 1157 0
1158 493 2019 1801 2226 1158 0
1159 1590 1573 1566 1826 1159 0
1160 1629 1635 1931 1966 1160 0
1161 290 319 291 1786 1161 0
1162 2044 2176 436 2257 1162 0
1163 1838 1847 564 1918 1163 0
1164 1905 1920 1706 1970 1164 0
1165 1880 1975 1809 2192 1165 0
1166 1942 2068 47 2116 1166 0
1167 1874 2066 1811 2115 1167 0
1168 1744 1775 1860 1984 1168 0
1169 274 39 1951 1986 1169 0
1170 450 1789 449 2187 1170 0
1171 2045 2046 1870 2210 1171 0
1172 1599 2131 1801 2268 1172 0
1173 196 1629 1656 1966 1173 0
1174 1856 2029 425 2035 1174 0
1175 1770 1879 1874 2263 1175 0
1176 1590 2071 1760 2204 1176 0
1177 1388 1843 666 2231 1177 0
1178 455 425 2029 2035 1178 0
1179 1815 1950 1407 2072 1179 0
1180 1778 2047 829 2242 1180 0
1181 388 1914 417 2097 1181 0
1182 190 49 1956 2188 1182 0
1183 1775 1744 1944 2089 1183 0
1184 808 2004 836 2136 1184 0
1185 1795 1960 1732 2184 1185 0
1186 1808 216 2112 2155 1186 0
1187 1719 1970 1853 1994 1187 0
1188 1251 26 268 2110 1188 0
1189 307 51 279 2030 1189 0
1190 1808 2119 1791 2158 1190 0
1191 1846 2034 1820 2130 1191 0
1192 712 1899 1895 1959 1192 0
1193 704 732 733 1902 1193 0
1194 217 1782 1964 2000 1194 0
1195 1733 1989 1818 2006 1195 0
1196 216 2000 186 2112 1196 0
1197 1760 2060 1850 2161 1197 0
1198 1818 1989 1763 2006 1198 0
1199 1820 1846 1789 2187 1199 0
1200 1307 2076 1819 2251 1200 0
1201 1305 1880 65 2192 1201 0
1202 1745 1944 1775 2108 1202 0
1203 171 2173 1949 2191 1203 0
1204 585 613 614 2066 1204 0
1205 326 1269 1952 1973 1205 0
1206 1338 548 1844 1928 1206 0
1207 549 1888 1768 2124 1207 0
1208 1860 2140 438 2218 1208 0
1209 7 551 1935 2111 1209 0
1210 247 218 246 1964 1210 0
1211 28 1276 1958 2015 1211 0
1212 1751 2058 1897 2263 1212 0
1213 1797 2043 1921 2195 1213 0
1214 228 1577 1253 2071 1214 0
1215 717 747 748 2153 1215 0
1216 379 2140 1987 2218 1216 0
1217 1265 312 1828 1915 1217 0
1218 1865 1886 1761 2199 1218 0
1219 1850 1910 1721 2048 1219 0
1220 1964 2056 188 2136 1220 0
1221 1779 1920 1905 2159 1221 0
1222 752 2037 780 2233 1222 0
1223 183 2003 213 2143 1223 0
1224 274 1986 1951 2158 1224 0
1225 1784 1712 1980 2139 1225 0
1226 1850 1949 171 2173 1226 0
1227 775 1992 47 2053 1227 0
1228 395 396 365 2029 1228 0
1229 1837 2103 1754 2241 1229 0
1230 688 687 716 2153 1230 0
1231 567 596 597 2271 1231 0
1232 785 1777 817 2180 1232 0
1233 527 526 2118 2151 1233 0
1234 1714 1893 1881 2032 1234 0
1235 350 319 1922 1987 1235 0
1236 1842 1960 1732 1993 1236 0
1237 639 1862 1841 1985 1237 0
1238 366 1856 338 2030 1238 0
1239 1776 1992 716 2153 1239 0
1240 685 715 686 1790 1240 0
1241 1818 1887 1763 2146 1241 0
1242 1772 2075 1947 2258 1242 0
1243 1757 1971 1848 2193 1243 0
1244 1743 1877 1825 2182 1244 0
1245 2 2060 2014 2071 1245 0
1246 1735 1804 1885 1981 1246 0
1247 1334 2017 1875 2217 1247 0
1248 216 217 2000 2155 1248 0
1249 417 1914 418 2097 1249 0
1250 800 1898 1778 2242 1250 0
1251 1284 1812 1952 2129 1251 0
1252 1765 1868 1720 2054 1252 0
1253 656 1790 686 2052 1253 0
1254 1705 1924 2079 2121 1254 0
1255 1427 2009 783 2189 1255 0
1256 45 628 2002 2052 1256 0
1257 2162 2205 1764 2236 1257 0
1258 212 2003 1837 2246 1258 0
1259 1717 1924 1802 2079 1259 0
1260 1929 2085 270 2248 1260 0
1261 1315 2024 1880 2169 1261 0
1262 1903 2066 1811 2101 1262 0
1263 513 1937 514 2243 1263 0
1264 1308 2076 1825 2192 1264 0
1265 342 311 1989 2021 1265 0
1266 55 1926 544 2012 1266 0
1267 629 1894 599 1933 1267 0
1268 704 705 1902 1968 1268 0
1269 699 727 1400 2150 1269 0
1270 1705 2040 1963 2237 1270 0
1271 216 217 186 2000 1271 0
1272 1813 1992 1776 2153 1272 0
1273 1294 355 1284 1952 1273 0
1274 215 1808 1978 2158 1274 0
1275 423 2029 1817 2243 1275 0
1276 1791 1739 1978 2143 1276 0
1277 1352 1996 1863 2264 1277 0
1278 1766 1876 1834 2069 1278 0
1279 1395 1814 70 1991 1279 0
1280 1587 1586 1565 2204 1280 0
1281 602 1827 574 1955 1281 0
1282 1745 1807 1876 2141 1282 0
1283 219 189 188 2056 1283 0
1284 647 676 677 1876 1284 0
1285 1780 1840 2010 2110 1285 0
1286 216 1808 215 2155 1286 0
1287 1811 1948 614 2118 1287 0
1288 1761 1886 1865 1971 1288 0
1289 1617 1854 1618 2132 1289 0
1290 1268 311 342 2021 1290 0
1291 1385 1843 697 1991 1291 0
1292 1265 1255 1915 2244 1292 0
1293 363 2078 362 2080 1293 0
1294 549 521 1888 2124 1294 0
1295 365 1856 366 2030 1295 0
1296 1804 1928 1734 1939 1296 0
1297 534 1838 564 1918 1297 0
1298 835 2000 1792 2112 1298 0
1299 1919 2144 1734 2182 1299 0
1300 1738 1946 2096 2120 1300 0
1301 1789 2096 1846 2254 1301 0
1302 1616 1925 1641 2124 1302 0
1303 1313 405 1584 1901 1303 0
1304 1643 1881 1609 1998 1304 0
1305 763 2039 1798 2200 1305 0
1306 776 748 747 1992 1306 0
1307 423 2005 1817 2029 1307 0
1308 574 1955 1827 2012 1308 0
1309 395 2005 2029 2178 1309 0
1310 1964 2000 1741 2136 1310 0
1311 1794 2005 363 2178 1311 0
1312 1774 2122 1798 2167 1312 0
1313 1974 1975 1828 2082 1313 0
1314 1755 1780 2110 2138 1314 0
1315 1944 2074 1775 2154 1315 0
1316 221 49 220 1972 1316 0
1317 705 2152 1968 2202 1317 0
1318 1772 2224 2075 2258 1318 0
1319 227 1230 1629 1633 1319 0
1320 1356 1927 592 2028 1320 0
1321 1795 1853 1732 2106 1321 0
1322 1725 1844 1888 2032 1322 0
1323 476 475 1918 1923 1323 0
1324 1797 2051 1816 2211 1324 0
1325 1370 1841 1622 2109 1325 0
1326 1799 1745 1948 2077 1326 0
1327 796 1882 767 2016 1327 0
1328 1877 2144 1825 2182 1328 0
1329 1749 2066 1874 2115 1329 0
1330 1744 1775 1984 2089 1330 0
1331 1919 1996 1734 2144 1331 0
1332 1747 1833 1814 1976 1332 0
1333 656 2002 1790 2052 1333 0
1334 1777 2098 1976 2255 1334 0
1335 1353 1582 551 1935 1335 0
1336 1920 1970 1905 2159 1336 0
1337 1780 1953 2010 2079 1337 0
1338 1904 1952 1812 2061 1338 0
1339 1834 1876 1799 2077 1339 0
1340 1873 1977 10 2253 1340 0
1341 446 475 476 1923 1341 0
1342 440 470 441 2043 1342 0
1343 2074 2122 1944 2256 1343 0
1344 1754 1837 2241 2254 1344 0
1345 832 831 2003 2093 1345 0
1346 448 477 1846 1914 1346 0
1347 1714 1976 1854 2098 1347 0
1348 184 213 214 1791 1348 0
1349 174 852 851 2148 1349 0
1350 814 1779 2009 2189 1350 0
1351 1822 2143 2116 2207 1351 0
1352 685 656 655 1930 1352 0
1353 633 602 632 1997 1353 0
1354 1986 2085 1821 2246 1354 0
1355 1874 2118 1775 2154 1355 0
1356 1726 1779 1886 2189 1356 0
1357 1724 1884 2046 2210 1357 0
1358 1969 2025 1722 2061 1358 0
1359 1736 2133 1831 2149 1359 0
1360 262 1911 1816 2059 1360 0
1361 627 45 628 2002 1361 0
1362 1814 1833 1747 2137 1362 0
1363 761 2179 2039 2200 1363 0
1364 1745 1902 1798 2108 1364 0
1365 1629 1931 1656 1966 1365 0
1366 1825 460 2169 2251 1366 0
1367 613 1903 643 2101 1367 0
1368 1750 1913 1941 2073 1368 0
1369 438 1860 1984 2140 1369 0
1370 1454 826 1784 1882 1370 0
1371 1391 1836 681 1959 1371 0
1372 825 2139 1909 2230 1372 0
1373 1590 1826 1566 2071 1373 0
1374 622 1376 1913 2028 1374 0
1375 1853 1719 2006 2063 1375 0
1376 1625 255 1250 1839 1376 0
1377 1599 1935 1578 2111 1377 0
1378 1849 1929 1840 2090 1378 0
1379 1655 345 1280 1824 1379 0
1380 630 2064 1894 2088 1380 0
1381 639 1841 1862 1991 1381 0
1382 563 1838 1927 2008 1382 0
1383 828 1961 1436 2094 1383 0
1384 1747 1976 1906 2190 1384 0
1385 220 1972 49 2056 1385 0
1386 4 1826 346 2185 1386 0
1387 408 1922 1860 2218 1387 0
1388 453 452 481 2055 1388 0
1389 286 1250 255 1839 1389 0
1390 1794 2102 2083 2258 1390 0
1391 527 2105 1775 2118 1391 0
1392 1810 1958 1793 2196 1392 0
1393 1865 1886 1726 1971 1393 0
1394 1713 1783 1858 1940 1394 0
1395 17 1852 411 2043 1395 0
1396 1778 1898 800 2252 1396 0
1397 320 292 291 1987 1397 0
1398 2003 2093 831 2242 1398 0
1399 1647 2124 2109 2125 1399 0
1400 1591 1566 1826 2071 1400 0
1401 1832 1930 1752 2057 1401 0
1402 1869 1999 694 2166 1402 0
1403 825 1784 826 1909 1403 0
1404 1716 1883 1849 1914 1404 0
1405 428 1887 1302 2210 1405 0
1406 1789 1946 1738 2224 1406 0
1407 2000 2004 1792 2114 1407 0
1408 386 1958 1301 2015 1408 0
1409 1760 1954 1751 2038 1409 0
1410 1785 2040 1995 2237 1410 0
1411 1715 1859 1773 2082 1411 0
1412 1820 2018 537 2187 1412 0
1413 1733 1828 1818 1989 1413 0
1414 51 280 279 1972 1414 0
1415 748 1813 2004 2223 1415 0
1416 1614 1824 1648 1998 1416 0
1417 1312 1884 428 2210 1417 0
1418 1917 2040 1750 2219 1418 0
1419 1751 1897 2038 2263 1419 0
1420 1277 370 342 1818 1420 0
1421 1897 2147 2115 2167 1421 0
1422 1708 1782 2083 2114 1422 0
1423 1710 1799 2089 2261 1423 0
1424 331 1986 1821 2120 1424 0
1425 794 24 824 2230 1425 0
1426 1271 1840 327 2015 1426 0
1427 1293 374 1580 1584 1427 0
1428 748 1813 718 2153 1428 0
1429 1248 1795 252 2084 1429 0
1430 2075 2224 1934 2258 1430 0
1431 527 1775 2105 2151 1431 0
1432 761 1896 2039 2179 1432 0
1433 1799 2062 19 2267 1433 0
1434 628 2002 1933 2163 1434 0
1435 1781 2040 1917 2219 1435 0
1436 1716 1838 1918 2050 1436 0
1437 254 1839 255 1966 1437 0
1438 830 2047 1908 2242 1438 0
1439 1718 1836 1830 1941 1439 0
1440 232 1851 1911 2148 1440 0
1441 1724 1763 1870 1983 1441 0
1442 291 261 260 1911 1442 0
1443 527 2118 1775 2151 1443 0
1444 1456 25 1802 2011 1444 0
1445 1743 1825 1819 2076 1445 0
1446 228 2 2014 2071 1446 0
1447 1319 1829 443 2017 1447 0
1448 1706 1905 1900 2054 1448 0
1449 1381 1836 623 2008 1449 0
1450 1712 1797 1957 2095 1450 0
1451 1954 2060 257 2071 1451 0
1452 580 549 1985 2109 1452 0
1453 834 835 806 2053 1453 0
1454 617 647 1876 2077 1454 0
1455 1724 1983 1870 2045 1455 0
1456 1845 1936 1729 2121 1456 0
1457 470 471 441 2217 1457 0
1458 1738 1934 2083 2119 1458 0
1459 1335 1844 548 1888 1459 0
1460 1815 1889 1765 2156 1460 0
1461 1836 1913 1730 2028 1461 0
1462 658 629 657 1894 1462 0
1463 1781 1917 1723 2016 1463 0
1464 558 557 20 1799 1464 0
1465 1780 1855 1736 2011 1465 0
1466 1808 2000 1782 2155 1466 0
1467 1311 1883 445 1923 1467 0
1468 1932 1748 2036 2148 1468 0
1469 51 1764 308 1967 1469 0
1470 1792 1992 806 2053 1470 0
1471 1866 1867 236 1957 1471 0
1472 1900 1726 2001 2054 1472 0
1473 686 1790 715 2052 1473 0
1474 1810 1722 1904 2260 1474 0
1475 1589 2086 1977 2131 1475 0
1476 1 1850 847 1910 1476 0
1477 1580 1600 1564 1901 1477 0
1478 323 2051 1797 2095 1478 0
1479 1771 1926 1756 2046 1479 0
1480 791 1798 763 2039 1480 0
1481 704 1902 733 1968 1481 0
1482 1814 1854 1714 1976 1482 0
1483 1807 1968 23 2036 1483 0
1484 1842 1920 1890 2245 1484 0
1485 19 1799 558 2062 1485 0
1486 480 1947 2055 2123 1486 0
1487 1791 2143 1822 2207 1487 0
1488 725 1814 1843 2137 1488 0
1489 1947 2123 2018 2224 1489 0
1490 1572 1910 1598 2086 1490 0
1491 1896 2147 1769 2179 1491 0
1492 1848 1971 1762 2193 1492 0
1493 1755 1855 1780 2138 1493 0
1494 1950 2009 1779 2189 1494 0
1495 1745 1876 1807 2202 1495 0
1496 1797 1796 1957 2051 1496 0
1497 1835 1915 1255 2244 1497 0
1498 1744 2089 1852 2194 1498 0
1499 1759 1862 2032 2177 1499 0
1500 611 8 1935 1945 1500 0
1501 1798 1902 1745 1968 1501 0
1502 349 350 319 1922 1502 0
1503 184 213 1791 2143 1503 0
1504 1737 1789 2181 2224 1504 0
1505 1826 1728 2038 2042 1505 0
1506 1752 1847 1895 2050 1506 0
1507 174 1932 852 2148 1507 0
1508 1730 1913 1836 1941 1508 0
1509 1725 1825 1880 2024 1509 0
1510 618 1834 647 2069 1510 0
1511 1633 255 1625 1839 1511 0
1512 1741 2004 2000 2114 1512 0
1513 1570 1596 1589 2086 1513 0
1514 843 1842 1871 2027 1514 0
1515 553 1945 584 2126 1515 0
