! Data File written by ERTLab DACQ 
#IVersion     	             11.5.11       	             DAS-1 Version 	             Version10.04
#IDate        	             2020-11-05 
! ----------------------------------------------------!
#ST
! ----------------------------------------------------!
#ITitle       	             ""
#IInfo        	             ""
#SName        	             "NNSET"
#SGDflt       	             0             	             !Gain Index for Fixed Gain Settings
#SMuxN        	              2            	             !Number of Mux
#SXcale       	             1.0           	             !Multiply the X,Y,Z locations by this amount
#SOffset	     0             	             !Shift the MUX pin numbers by this amount
#SBtwnRd	     0
#SZMode       	              0            	             !0=Normal, 1=Marine, 2=Magnetic
!TX Section 
#XMXVlt       	             480           	             !Maximum Tx Voltage 
#XCurMx       	             2500          	             !Maximum Tx Current 
#XPowMx       	             250           	             !Maximum Tx Power 
#XVTrgt       	             200           	             !Target Tx Voltage 
#XITrgt       	             2000          	             !Target Tx Current 
#XBtVmn       	             11            	             !Minimum Tx Battery Voltage 
#XTmpMx       	             70            	             !Maximum Tx Temperature 
#XLrRes       	             1             	             !Minimum Tx Electrode Pair Resistance 
#XUpRes       	             1000000       	             !Maximum Tx Electrode Pair Resistance 
!TDIP Section 
#TFrequ       	             01.000000
#TStcks       	             3             	             !Number of Stacks for TDIP
#TRDely       	             30            	             !Pre-Resistivity Measurement Delay (ms)
#TLngtR       	             100.000       	             !Length of Resistivity Measurement Window (ms)
#TIPDly       	             10            	             !IP Delay Before First IP Window (ms) 
!List of IP Windows
#TW01         	             16.667
#TW02         	             33.333
#TW03         	             66.667
#elec_start
!Cbl# El# Elec-X  Elec-Y  Elec-Z  Terrn-Z  Type  El.Num
000078 001,06 001,15 001,09 001,12 +96.4707942 +.0542462 +.8168664 +.0004593 +1.432768 +.0151189 +.7216899 +.0121842 +.3783371 +.0100442 +8.46750000 +21934.00 20201105_233531 CH 01 GN 1   201
000079 001,06 001,18 001,10 001,14 +55.0803483 +.2125741 +.1171415 +.0004520 +.2468331 +.0031268 +.2841155 +.0016880 +.1833463 +.0011990 +2.12674000 +63093.00 20201105_233538 CH 01 GN 2   191
000080 001,06 001,21 001,11 001,16 +34.9773636 +.0187328 +.2562690 +.0001372 +.0923757 +.0006646 +.1276466 +.0005978 +.0898684 +.0005432 +7.32671000 +25043.00 20201105_233545 CH 01 GN 2   201
000081 001,06 001,24 001,12 001,18 +23.8161699 +.0230535 +.1736508 +.0001680 +1.205614 +.0000000 +.2681113 +.0007913 +.0911085 +.0005595 +7.29130000 +25480.00 20201105_233552 CH 01 GN 2   201
000082 001,06 001,27 001,13 001,20 +19.0212789 +.0128898 +.1012613 +.0000686 -.0138910 +.0003738 +.0719853 +.0004188 +.0601775 +.0004132 +5.32358000 +31490.00 20201105_233600 CH 01 GN 2   199
000083 001,06 001,30 001,14 001,22 +16.5672604 +.0035981 +.1413073 +.0000306 +.1546877 +.0004982 +.0952527 +.0003435 +.0585944 +.0003083 +8.52931000 +22252.00 20201105_233607 CH 01 GN 2   200
000084 001,06 001,33 001,15 001,24 +14.4436925 +.0071120 +.1526610 +.0000751 +.1967190 +.0005866 +.1336955 +.0006518 +.0814398 +.0004248 +10.5693900 +18437.00 20201105_233614 CH 01 GN 2   197
000085 001,06 001,36 001,16 001,26 +12.1568571 +.0332325 +.0308708 +.0000843 +3.574994 +.0058321 +.6594011 +.0013704 +.1102788 +.0008387 +2.53938000 +56332.00 20201105_233621 CH 01 GN 2   197
000086 001,06 001,39 001,17 001,28 +10.3047813 +.0081408 +.1400619 +.0001106 +.4056175 +.0005069 +.0277745 +.0002781 -.0114288 +.0001795 +13.5919400 +14609.00 20201105_233628 CH 01 GN 2   201
000087 001,06 001,42 001,18 001,30 +8.77524023 +.0075925 +.1121674 +.0000970 +.3087487 +.0021099 +.0180633 +.0008261 -.0136728 +.0005953 +12.7822700 +15288.00 20201105_233635 CH 01 GN 1   199
000088 001,06 001,45 001,19 001,32 +8.11325010 +.0641274 +.0223366 +.0001765 +3.533690 +.0276087 +.0735677 +.0025135 -.2517117 +.0008608 +2.75311000 +54745.00 20201105_233643 CH 01 GN 1   204
000089 001,06 001,48 001,20 001,34 +6.84278593 +.0032458 +.0914931 +.0000434 -.0131540 +.0003604 +.0119694 +.0000747 +.0134719 +.0001256 +13.3707500 +15015.00 20201105_233650 CH 01 GN 2   202
000090 001,06 001,51 001,21 001,36 +6.47916176 +.0080214 +.0581324 +.0000719 +.0160439 +.0026615 -.0831601 +.0005327 -.0580615 +.0001660 +8.97221000 +20655.00 20201105_233657 CH 01 GN 2   194
000091 001,07 001,10 001,08 001,09 +421.608786 +.4125023 +2.839092 +.0027777 +4.218711 +.0093600 +3.078018 +.0079240 +1.977153 +.0070077 +6.73395000 +26208.00 20201105_233704 CH 01 GN 1   201
000092 001,07 001,13 001,09 001,11 +132.065576 +.1138644 +.7534261 +.0006495 +.5149431 +.0011130 +.3637075 +.0011516 +.2389578 +.0010114 +5.70494000 +30178.00 20201105_233711 CH 01 GN 1   201
000093 001,07 001,16 001,10 001,13 +84.0830516 +.0000000 +.5813006 +.0000000 +.3747268 +.0165793 +.3213609 +.0161671 +.2186200 +.0152761 +6.91341000 +26208.00 20201105_233719 CH 01 GN 1   200
000094 001,07 001,19 001,11 001,15 +43.8237226 +.0099333 +.3829413 +.0000868 +.2326080 +.0005001 +.1549743 +.0005710 +.0964395 +.0004531 +8.73822000 +21912.00 20201105_233726 CH 01 GN 2   200
000095 001,07 001,22 001,12 001,17 +28.4155898 +.0081136 +.2149647 +.0000613 -.2838349 +.0006847 -.0448497 +.0002048 +.0172649 +.0001731 +7.56503000 +24752.00 20201105_233733 CH 01 GN 1   200
000096 001,07 001,25 001,13 001,19 +22.2983483 +.0068476 +.1413260 +.0000434 +.0070117 +.0004591 +.0857215 +.0005459 +.0658934 +.0005490 +6.33796000 +28537.00 20201105_233740 CH 01 GN 2   200
000097 001,07 001,28 001,14 001,21 +18.4090309 +.0100238 +.1380509 +.0000751 +.1938635 +.0003067 +.1149806 +.0004360 +.0682029 +.0001773 +7.49909000 +25092.00 20201105_233747 CH 01 GN 3   201
000098 001,07 001,31 001,15 001,23 +16.4614763 +.0054184 +.1318523 +.0000434 +.1438809 +.0005905 +.0962564 +.0003433 +.0598508 +.0003857 +8.00975000 +23929.00 20201105_233754 CH 01 GN 2   203
000099 001,07 001,34 001,16 001,25 +13.7101523 +.0030162 +.0986353 +.0000217 +.2910528 +.0007575 +.1504393 +.0002724 +.0793360 +.0003280 +7.19433000 +25844.00 20201105_233802 CH 01 GN 2   202
000100 001,07 001,37 001,17 001,27 +11.4012637 +.0072693 +.0833609 +.0000531 -.3718801 +.0010681 -.0812850 +.0000806 -.0122504 +.0007139 +7.31155000 +25480.00 20201105_233809 CH 01 GN 2   202
000101 001,07 001,40 001,18 001,29 +9.49169216 +.0022967 +.0896804 +.0000217 +.2548625 +.0021866 -.0164029 +.0006424 -.0274059 +.0001407 +9.44831000 +20329.00 20201105_233816 CH 01 GN 2   201
000102 001,07 001,43 001,19 001,31 +8.04636204 +.0000000 +.0940980 +.0000000 -.0355389 +.0004677 +.0235795 +.0002779 +.0228800 +.0001009 +11.6944800 +16677.00 20201105_233823 CH 01 GN 2   198
000103 001,07 001,46 001,20 001,33 +7.23884740 +.0030872 +.0881148 +.0000375 +.1180874 +.0008297 +.0339240 +.0001889 +.0161133 +.0004050 +12.1725000 +15820.00 20201105_233830 CH 01 GN 3   201
000104 001,07 001,49 001,21 001,35 +6.54370507 +.0019270 +.0736889 +.0000217 -.7840254 +.0025672 -.1181630 +.0004280 -.0023319 +.0002468 +11.2610500 +17273.00 20201105_233838 CH 01 GN 2   200
000105 001,07 001,52 001,22 001,37 +6.16932185 +.0030672 +.0617275 +.0000306 -.0420656 +.0002868 +.0029443 +.0002308 +.0097245 +.0000989 +10.0055600 +19344.00 20201105_233845 CH 01 GN 2   200
000106 001,08 001,11 001,09 001,10 +291.644445 +.1363606 +1.485248 +.0006944 +4.545205 +.0056493 +2.314298 +.0068019 +1.211674 +.0061618 +5.09267000 +33026.00 20201105_233852 CH 01 GN 1   200
000107 001,08 001,14 001,10 001,12 +156.318730 +.2878774 +1.091270 +.0020096 +.7282547 +.0037372 +.5994576 +.0033118 +.4000094 +.0024394 +6.98106000 +25836.00 20201105_233859 CH 01 GN 1   199
000108 001,08 001,17 001,11 001,14 +68.9891607 +.1777684 +.1506543 +.0003882 -.9204942 +.0317070 +.0862831 +.0288221 +.1870415 +.0261981 +2.18374000 +60528.00 20201105_233906 CH 01 GN 2   190
000109 001,08 001,20 001,12 001,16 +35.8390222 +.0482348 +.2280300 +.0003069 +.0654337 +.0014412 +.0895590 +.0005925 +.0689637 +.0004275 +6.36262000 +28704.00 20201105_233913 CH 01 GN 2   200
000110 001,08 001,23 001,13 001,18 +28.7888721 +.0891009 +.1902242 +.0005887 -1.082441 +.0020416 -.3214197 +.0007294 -.0960823 +.0003253 +6.60756000 +27761.00 20201105_233921 CH 01 GN 1   198
000111 001,08 001,26 001,14 001,20 +22.3268402 +.0313364 +.0818149 +.0001148 +.3975281 +.0024860 +.1573182 +.0022595 +.0798380 +.0006849 +3.66442000 +44707.00 20201105_233928 CH 01 GN 2   199
000112 001,08 001,29 001,15 001,22 +18.8743240 +.0232796 +.1167097 +.0001439 +.1093325 +.0019228 +.0908527 +.0005935 +.0615943 +.0004544 +6.18352000 +28537.00 20201105_233935 CH 01 GN 2   201
000113 001,08 001,32 001,16 001,24 +15.4520770 +.0170906 +.0480542 +.0000531 +.5457652 +.0008328 +.1695654 +.0004083 +.0742920 +.0000611 +3.10989000 +50668.00 20201105_233942 CH 01 GN 3   202
000114 001,08 001,35 001,17 001,26 +13.3018303 +.0052454 +.0336765 +.0000132 -3.734800 +.0022711 -.6607997 +.0008729 -.0770187 +.0001461 +2.53172000 +55910.00 20201105_233949 CH 01 GN 3   197
000115 001,08 001,38 001,18 001,28 +10.6435595 +.0127533 +.0768387 +.0000920 -.4109376 +.0018893 -.1718068 +.0005970 -.0661645 +.0001385 +7.21927000 +25828.00 20201105_233956 CH 01 GN 2   202
000116 001,08 001,41 001,19 001,30 +8.67837017 +.0213593 +.0859370 +.0002115 -.0566789 +.0005736 +.0173391 +.0003877 +.0220208 +.0002443 +9.90244000 +19046.00 20201105_234004 CH 01 GN 3   199
000117 001,08 001,44 001,20 001,32 +7.87439039 +.0166354 +.0754849 +.0001594 -.7203501 +.0009242 -.1202059 +.0001794 -.0069214 +.0002409 +9.58613000 +19656.00 20201105_234011 CH 01 GN 2   201
000118 001,08 001,47 001,21 001,34 +6.98282527 +.0141516 +.0772168 +.0001564 +.0482514 +.0004168 +.0322939 +.0000877 +.0196199 +.0001238 +11.0581100 +17827.00 20201105_234018 CH 01 GN 2   200
000119 001,08 001,50 001,22 001,36 +6.51511766 +.0100565 +.0674216 +.0001040 -.9359568 +.0009218 -.1535731 +.0003594 -.0109774 +.0001381 +10.3484900 +19032.00 20201105_234025 CH 01 GN 2   203
000120 001,08 001,53 001,23 001,38 +6.08539258 +.0044168 +.0517766 +.0000375 -.1129079 +.0010683 -.0286882 +.0001527 -.0037668 +.0002139 +8.50835000 +22592.00 20201105_234032 CH 01 GN 2   201
000121 001,09 001,12 001,10 001,11 +384.862845 +.3658578 +2.191551 +.0020833 +5.630161 +.0147830 +3.335494 +.0118064 +1.932798 +.0093566 +5.69437000 +29781.00 20201105_234040 CH 01 GN 1   201
000122 001,09 001,15 001,11 001,13 +141.484567 +.1666547 +.9085742 +.0010702 -.0649825 +.0083902 +.2404169 +.0046607 +.2489395 +.0035504 +6.42172000 +27347.00 20201105_234047 CH 01 GN 1   199
000123 001,09 001,18 001,12 001,15 +52.8545713 +.2782766 +.1023010 +.0005386 -.7937815 +.0406402 -.0944087 +.0358095 +.0317330 +.0330660 +1.93552000 +65856.00 20201105_234054 CH 01 GN 2   188
000124 001,09 001,21 001,13 001,17 +40.4616137 +.0569717 +.2347510 +.0003305 -.4847634 +.0028646 -.1661426 +.0017460 -.0401218 +.0010393 +5.80182000 +30576.00 20201105_234101 CH 01 GN 1   200
000125 001,09 001,24 001,14 001,19 +30.5002917 +.0461928 +.1766583 +.0002675 -.1809403 +.0008649 +.0028677 +.0005973 +.0331542 +.0003694 +5.79202000 +30677.00 20201105_234108 CH 01 GN 2   200
000126 001,09 001,27 001,15 001,21 +23.6430687 +.0202951 +.1072582 +.0000920 -.3095010 +.0014460 -.0942233 +.0008045 -.0141781 +.0006767 +4.53656000 +34730.00 20201105_234115 CH 01 GN 1   200
000127 001,09 001,30 001,16 001,23 +19.0266032 +.0171872 +.1271192 +.0001148 -.1559526 +.0008456 -.0025040 +.0007813 +.0270223 +.0003846 +6.68113000 +26967.00 20201105_234123 CH 01 GN 2   201
000128 001,09 001,33 001,17 001,25 +14.9696340 +.0201836 +.1182743 +.0001594 +.4384574 +.0023731 +.0511166 +.0002328 +.0015694 +.0001379 +7.90095000 +23355.00 20201105_234130 CH 01 GN 2   199
000129 001,09 001,36 001,18 001,27 +12.5468319 +.0189643 +.0291568 +.0000440 -5.275285 +.0041052 -.9021189 +.0006540 -.0904408 +.0003012 +2.32384000 +59904.00 20201105_234137 CH 01 GN 2   195
000130 001,09 001,39 001,19 001,29 +9.72572596 +.0162935 +.0906702 +.0001519 -.1463532 +.0012045 +.0114580 +.0003475 +.0265813 +.0002649 +9.32272000 +19656.00 20201105_234144 CH 01 GN 3   197
000131 001,09 001,42 001,20 001,31 +8.41664334 +.0134675 +.0779070 +.0001246 +.0060045 +.0005228 +.0135540 +.0001739 +.0131326 +.0000648 +9.25631000 +20893.00 20201105_234151 CH 01 GN 3   202
000132 001,09 001,45 001,21 001,33 +7.67899477 +.0520963 +.0182879 +.0001240 -.8797715 +.0085028 -.1392580 +.0013940 -.0044928 +.0003443 +2.38155000 +58742.00 20201105_234158 CH 01 GN 3   194
000133 001,09 001,48 001,22 001,35 +6.73510578 +.0075499 +.0627309 +.0000703 -.9620969 +.0012733 -.1409949 +.0008406 -.0005980 +.0004820 +9.31402000 +19940.00 20201105_234206 CH 01 GN 2   197
000134 001,09 001,51 001,23 001,37 +6.35518647 +.0049131 +.0465408 +.0000359 -.0724702 +.0006458 -.0178608 +.0002116 -.0013832 +.0006172 +7.32328000 +25092.00 20201105_234213 CH 01 GN 3   202
000135 001,09 001,54 001,24 001,39 +6.05338402 +.0034395 +.0467622 +.0000265 -.0527328 +.0003430 -.0108880 +.0003909 +.0123909 +.0002356 +7.72497000 +24068.00 20201105_234220 CH 01 GN 2   200
000136 001,10 001,13 001,11 001,12 +417.064380 +.5622533 +2.523556 +.0034020 +5.539497 +.0109259 +3.446385 +.0088699 +2.039588 +.0080551 +6.05076000 +28149.00 20201105_234227 CH 01 GN 1   199
000137 001,10 001,16 001,12 001,14 +92.3734442 +.0877629 +.6837149 +.0006495 +.5505428 +.0011240 +.3379859 +.0007822 +.2024713 +.0006903 +7.40164000 +24388.00 20201105_234234 CH 01 GN 2   198
000138 001,10 001,19 001,13 001,16 +53.8183905 +.0358425 +.5213592 +.0003472 -.3130970 +.0068295 -.0688318 +.0079515 +.0033528 +.0078204 +9.68738000 +19344.00 20201105_234242 CH 01 GN 1   201
000139 001,10 001,22 001,14 001,18 +39.9967991 +.0181193 +.3318830 +.0001503 +.0385092 +.0014919 +.0607599 +.0003169 +.0636980 +.0003651 +8.29774000 +22932.00 20201105_234249 CH 01 GN 1   201
000140 001,10 001,25 001,15 001,20 +30.0425132 +.0110380 +.2045928 +.0000751 +.2203694 +.0003494 +.1552691 +.0003817 +.0980982 +.0003450 +6.81011000 +27347.00 20201105_234256 CH 01 GN 2   200
000141 001,10 001,28 001,16 001,22 +22.5057192 +.0265454 +.1839849 +.0002170 -.3158483 +.0002911 -.0466444 +.0004146 +.0162189 +.0003987 +8.17503000 +22932.00 20201105_234303 CH 01 GN 2   202
000142 001,10 001,31 001,17 001,24 +17.5142311 +.0115142 +.1476218 +.0000970 -.2481669 +.0010321 -.0163014 +.0002289 +.0229122 +.0001222 +8.42868000 +22267.00 20201105_234310 CH 01 GN 2   197
000143 001,10 001,34 001,18 001,26 +14.0039567 +.0040116 +.1071327 +.0000306 -.3082554 +.0057122 -.0418408 +.0066978 -.0021646 +.0068455 +7.65018000 +24721.00 20201105_234317 CH 01 GN 2   200
000144 001,10 001,37 001,19 001,28 +11.1326083 +.0118422 +.0865526 +.0000920 +.1454731 +.0005286 +.0741404 +.0000283 +.0425315 +.0001311 +7.77470000 +24388.00 20201105_234325 CH 01 GN 3   200
000145 001,10 001,40 001,20 001,30 +9.19580831 +.0042363 +.0942070 +.0000434 +.0135076 +.0002274 +.0220478 +.0001454 +.0184234 +.0000927 +10.2445600 +19032.00 20201105_234332 CH 01 GN 2   198
000146 001,10 001,43 001,21 001,32 +8.20835199 +.0105311 +.1096197 +.0001406 -.6953056 +.0003040 -.0943221 +.0001916 +.0069668 +.0001213 +13.3546600 +14980.00 20201105_234339 CH 01 GN 3   202
000147 001,10 001,46 001,22 001,34 +7.20327071 +.0099315 +.0982911 +.0001355 -.0211933 +.0012641 +.0224567 +.0002176 +.0202332 +.0000747 +13.6453500 +14469.00 20201105_234346 CH 01 GN 2   201
000148 001,10 001,49 001,23 001,36 +6.71580778 +.0081168 +.0842117 +.0001017 -.7719782 +.0030695 -.1215519 +.0007344 -.0049500 +.0001036 +12.5393300 +15820.00 20201105_234353 CH 01 GN 2   200
000149 001,10 001,52 001,24 001,38 +6.40070853 +.0079041 +.0691803 +.0000854 -.0756007 +.0001369 -.0442727 +.0003173 -.0206102 +.0001239 +10.8082300 +18132.00 20201105_234400 CH 01 GN 3   196
000150 001,10 001,55 001,25 001,40 +6.57553172 +.0050204 +.0122984 +.0000093 -3.101639 +.0083514 -.7810718 +.0008768 -.2083257 +.0002459 +1.87034000 +68839.00 20201105_234408 CH 01 GN 3   190
000151 001,11 001,14 001,12 001,13 +254.789653 +.3953541 +1.674543 +.0025983 +4.176450 +.0051047 +2.331278 +.0044200 +1.308180 +.0034736 +6.57226000 +26208.00 20201105_234415 CH 01 GN 1   199
000152 001,11 001,17 001,13 001,15 +91.9600282 +.1476488 +.2040887 +.0003276 -.9729556 +.0019690 +.0338256 +.0009732 +.1941540 +.0009732 +2.21932000 +60528.00 20201105_234422 CH 01 GN 2   197
000153 001,11 001,20 001,14 001,17 +64.3082434 +.0726742 +.3840571 +.0004340 -1.164623 +.0034560 -.4488348 +.0107047 -.1439034 +.0094237 +5.97213000 +29864.00 20201105_234429 CH 01 GN 1   199
000154 001,11 001,23 001,15 001,19 +43.9221374 +.0326787 +.2736103 +.0002035 -.5705039 +.0003258 -.0992496 +.0006790 +.0160399 +.0005682 +6.22944000 +28537.00 20201105_234436 CH 01 GN 1   200
000155 001,11 001,26 001,16 001,21 +29.6787783 +.0173479 +.1050088 +.0000613 +.1563967 +.0007659 +.0786223 +.0006161 +.0634648 +.0004578 +3.53818000 +45735.00 20201105_234444 CH 01 GN 2   200
000156 001,11 001,29 001,17 001,23 +21.8166836 +.0141039 +.1255888 +.0000811 -.2700419 +.0019456 -.0401021 +.0003943 -.0021922 +.0009762 +5.75655000 +30178.00 20201105_234451 CH 01 GN 2   201
000157 001,11 001,32 001,18 001,25 +17.3504147 +.0122055 +.0511464 +.0000359 -4.107044 +.0044710 -.6677748 +.0009125 -.0493851 +.0001085 +2.94785000 +52697.00 20201105_234458 CH 01 GN 2   201
000158 001,11 001,35 001,19 001,27 +13.1352671 +.0053929 +.0323450 +.0000132 +2.284276 +.0010111 +.4556094 +.0002030 +.0972442 +.0005360 +2.46246000 +55910.00 20201105_234505 CH 01 GN 2   198
000159 001,11 001,38 001,20 001,29 +10.5775479 +.0073570 +.0697591 +.0000485 -.0015572 +.0001137 +.0262425 +.0003138 +.0235677 +.0000894 +6.59502000 +27761.00 20201105_234512 CH 01 GN 3   201
000160 001,11 001,41 001,21 001,31 +8.95165531 +.0055537 +.0782055 +.0000485 +.0585376 +.0004532 +.0302972 +.0002369 +.0201100 +.0000114 +8.73643000 +21602.00 20201105_234519 CH 01 GN 2   200
000161 001,11 001,44 001,22 001,33 +7.96004412 +.0044386 +.0673944 +.0000375 +.0916047 +.0002326 +.0412893 +.0001842 +.0230328 +.0001358 +8.46659000 +22252.00 20201105_234527 CH 01 GN 3   201
000162 001,11 001,47 001,23 001,35 +7.02395757 +.0068020 +.0672239 +.0000651 -1.213471 +.0032098 -.1797491 +.0005642 -.0005736 +.0000846 +9.57067000 +19428.00 20201105_234534 CH 01 GN 2   202
000163 001,11 001,50 001,24 001,37 +6.77978325 +.0075673 +.0599198 +.0000668 -.0168816 +.0005159 -.0201674 +.0001493 -.0125763 +.0000430 +8.83802000 +21270.00 20201105_234541 CH 01 GN 2   200
000164 001,11 001,53 001,25 001,39 +6.15404072 +.0080086 +.0456672 +.0000594 +.0429919 +.0007910 -.0069508 +.0003463 -.0031964 +.0000714 +7.42070000 +24752.00 20201105_234548 CH 01 GN 2   198
000165 001,11 001,56 001,26 001,41 +5.94258753 +.0097681 +.0422629 +.0000694 +.0219632 +.0002306 -.0370985 +.0001771 -.0175396 +.0002109 +7.11187000 +25828.00 20201105_234555 CH 01 GN 2   199
000166 001,12 001,15 001,13 001,14 +335.467877 +.2937520 +2.507877 +.0021960 +4.338073 +.0073022 +2.723408 +.0068407 +1.611640 +.0065197 +7.47576000 +24721.00 20201105_234602 CH 01 GN 1   201
000167 001,12 001,18 001,14 001,16 +108.914109 +.5238597 +.2272111 +.0010928 +1.361297 +.0009107 +.5442801 +.0030678 +.2839249 +.0024303 +2.08615000 +61152.00 20201105_234610 CH 01 GN 2   192
000168 001,12 001,21 001,15 001,18 +71.6010606 +.0187995 +.4675506 +.0001227 +.8790953 +.0185453 +.3480721 +.0194856 +.1977414 +.0166846 +6.52994000 +27399.00 20201105_234617 CH 01 GN 1   202
000169 001,12 001,24 001,16 001,20 +44.8405784 +.0192485 +.2859761 +.0001227 -.4022927 +.0008200 -.0335752 +.0008090 +.0471978 +.0009360 +6.37762000 +28925.00 20201105_234624 CH 01 GN 1   199
000170 001,12 001,27 001,17 001,22 +28.5611434 +.0154186 +.1392430 +.0000751 -1.369762 +.0048571 -.0300907 +.0007568 +.0954656 +.0003220 +4.87526000 +34944.00 20201105_234631 CH 01 GN 2   200
000171 001,12 001,30 001,18 001,24 +21.2577033 +.0000000 +.1577974 +.0000000 -.1501858 +.0004701 +.0172017 +.0004351 +.0327532 +.0002653 +7.42307000 +25116.00 20201105_234638 CH 01 GN 2   201
000172 001,12 001,33 001,19 001,26 +15.8666452 +.0034403 +.1415406 +.0000306 +.0804863 +.0007488 +.1401603 +.0003643 +.0919788 +.0002578 +8.92064000 +21602.00 20201105_234646 CH 01 GN 2   199
000173 001,12 001,36 001,20 001,28 +12.8095580 +.0120849 +.0314915 +.0000297 +.0645124 +.0022209 +.0631213 +.0001057 +.0441580 +.0004311 +2.45844000 +57537.00 20201105_234653 CH 01 GN 3   199
000174 001,12 001,39 001,21 001,30 +10.1855254 +.0028143 +.1110723 +.0000306 +.0718593 +.0006694 +.0453226 +.0002292 +.0288502 +.0001879 +10.9049200 +18132.00 20201105_234700 CH 01 GN 2   201
000175 001,12 001,42 001,22 001,32 +8.84556787 +.0036560 +.0909220 +.0000375 -.7142570 +.0002792 -.1085260 +.0000982 +.0000019 +.0001673 +10.2788200 +19046.00 20201105_234707 CH 01 GN 2   198
000176 001,12 001,45 001,23 001,34 +7.77805017 +.0614054 +.0194484 +.0001535 +.1678831 +.0054550 +.0072187 +.0012317 -.0033914 +.0004079 +2.50043000 +59280.00 20201105_234714 CH 01 GN 2   198
000177 001,12 001,48 001,24 001,36 +7.31025965 +.0000000 +.0767417 +.0000000 -.7917262 +.0014498 -.1411921 +.0002781 -.0189629 +.0000685 +10.4978200 +18437.00 20201105_234721 CH 01 GN 2   197
000178 001,12 001,51 001,25 001,38 +6.58966090 +.0043853 +.0515555 +.0000343 -.2090340 +.0001022 -.0665593 +.0001444 -.0181627 +.0001009 +7.82370000 +24024.00 20201105_234729 CH 01 GN 2   199
000179 001,12 001,54 001,26 001,40 +6.25312173 +.0000000 +.0527163 +.0000000 -.0551195 +.0008398 -.0403788 +.0001921 -.0154867 +.0001613 +8.43041000 +22932.00 20201105_234736 CH 01 GN 2   201
000180 001,13 001,16 001,14 001,15 +222.441965 +.1664445 +1.392108 +.0010416 +3.087731 +.0071217 +1.942514 +.0050141 +1.149288 +.0041496 +6.25830000 +27347.00 20201105_234743 CH 01 GN 1   201
000181 001,13 001,19 001,15 001,17 +119.614994 +.0640855 +.9165211 +.0004910 -1.910468 +.0019145 -.1506070 +.0021756 +.1664926 +.0016874 +7.66226000 +24388.00 20201105_234750 CH 01 GN 1   200
000182 001,13 001,22 001,16 001,19 +60.4368535 +.0000000 +.4089502 +.0000000 -.4258804 +.0108341 +.0085789 +.0100213 +.0905554 +.0090090 +6.76657000 +27761.00 20201105_234757 CH 01 GN 1   201
000183 001,13 001,25 001,17 001,21 +36.2431201 +.0212819 +.2090597 +.0001227 -.2053496 +.0030165 -.0089229 +.0004056 +.0082520 +.0002617 +5.76826000 +30576.00 20201105_234804 CH 01 GN 2   201
000184 001,13 001,28 001,18 001,23 +25.2001976 +.0281932 +.1690963 +.0001891 +.1844974 +.0010685 +.0218699 +.0002995 -.0138835 +.0003979 +6.71012000 +27347.00 20201105_234812 CH 01 GN 2   201
000185 001,13 001,31 001,19 001,25 +18.8248869 +.0107503 +.1316300 +.0000751 +.2576033 +.0001444 +.1595488 +.0003847 +.0883924 +.0004848 +6.99234000 +26579.00 20201105_234819 CH 01 GN 3   199
000186 001,13 001,34 001,20 001,27 +14.3686045 +.0112911 +.0915860 +.0000719 +.2059714 +.0002243 +.1113595 +.0001317 +.0620642 +.0003090 +6.37404000 +28537.00 20201105_234826 CH 01 GN 2   200
000187 001,13 001,37 001,21 001,29 +11.4806651 +.0134030 +.0743502 +.0000868 +.0592607 +.0003860 +.0502151 +.0004308 +.0339724 +.0001050 +6.47613000 +27727.00 20201105_234833 CH 01 GN 3   199
000188 001,13 001,40 001,22 001,31 +9.22765343 +.0026763 +.0748184 +.0000217 +.0332828 +.0004674 +.0382409 +.0002121 +.0268645 +.0002084 +8.10807000 +23660.00 20201105_234840 CH 01 GN 2   198
000189 001,13 001,43 001,23 001,33 +8.09790530 +.0072450 +.0804420 +.0000719 +.1493213 +.0008244 +.0541652 +.0001661 +.0259581 +.0001942 +9.93368000 +19344.00 20201105_234847 CH 01 GN 2   200
000190 001,13 001,46 001,24 001,35 +7.31074939 +.0077385 +.0739148 +.0000782 -1.120686 +.0027437 -.1678316 +.0003689 -.0011048 +.0001285 +10.1104300 +19344.00 20201105_234855 CH 01 GN 2   199
000191 001,13 001,49 001,25 001,37 +6.75277881 +.0082870 +.0649686 +.0000797 -.0518999 +.0028437 -.0146741 +.0001621 +.0014270 +.0005373 +9.62102000 +20004.00 20201105_234902 CH 01 GN 2   201
000192 001,13 001,52 001,26 001,39 +6.35915776 +.0093707 +.0541059 +.0000797 +.4133562 +.0002668 +.0494267 +.0002550 +.0021461 +.0000881 +8.50835000 +22592.00 20201105_234909 CH 01 GN 2   197
000193 001,13 001,55 001,27 001,41 +6.38268221 +.0030188 +.0114593 +.0000054 -3.826939 +.0080094 -.6620325 +.0021555 -.0633125 +.0006461 +1.79538000 +75585.00 20201105_234916 CH 01 GN 2   192
000194 001,14 001,17 001,15 001,16 +244.079121 +.4337426 +.6406320 +.0011384 +2.387013 +.0025679 +1.281583 +.0034327 +.7131585 +.0035089 +2.62469000 +54524.00 20201105_234923 CH 01 GN 2   201
